index,auc,accuracy,params,iteration
15,0.8070253555076279,0.8070253555076279,"{'eta': 0.14, 'max_depth': 3, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",15
25,0.8066076134897673,0.8066076134897673,"{'eta': 0.07, 'max_depth': 8, 'gamma': 0.1, 'alpha': 0.1, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",25
36,0.8063912987625697,0.8063912987625697,"{'eta': 0.14, 'max_depth': 8, 'gamma': 0.0, 'alpha': 10, 'lambda': 5, 'subsample': 0.8, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",36
83,0.8057787958807239,0.8057787958807239,"{'eta': 0.1, 'max_depth': 8, 'gamma': 0.2, 'alpha': 1, 'lambda': 1, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",83
66,0.8055268523907179,0.8055268523907179,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.4, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.8, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",66
65,0.8054000181541614,0.8054000181541614,"{'eta': 0.1, 'max_depth': 8, 'gamma': 0.0, 'alpha': 5, 'lambda': 0.01, 'subsample': 0.8, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",65
82,0.8050439245665423,0.8050439245665423,"{'eta': 0.2, 'max_depth': 7, 'gamma': 0.0, 'alpha': 5, 'lambda': 5, 'subsample': 0.8, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",82
56,0.804950694602716,0.804950694602716,"{'eta': 0.2, 'max_depth': 4, 'gamma': 0.3, 'alpha': 0.01, 'lambda': 5, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",56
88,0.8037837829613175,0.8037837829613175,"{'eta': 0.14, 'max_depth': 4, 'gamma': 0.3, 'alpha': 1, 'lambda': 5, 'subsample': 0.8, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",88
33,0.8035479320461659,0.8035479320461659,"{'eta': 0.2, 'max_depth': 7, 'gamma': 0.4, 'alpha': 5, 'lambda': 0.5, 'subsample': 0.5, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",33
22,0.803545586935957,0.803545586935957,"{'eta': 0.14, 'max_depth': 5, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 1, 'subsample': 0.5, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",22
77,0.8034799836781717,0.8034799836781717,"{'eta': 0.14, 'max_depth': 6, 'gamma': 0.4, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",77
91,0.8033744937229514,0.8033744937229514,"{'eta': 0.14, 'max_depth': 7, 'gamma': 0.0, 'alpha': 1e-05, 'lambda': 5, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",91
97,0.8026364940212716,0.8026364940212716,"{'eta': 0.1, 'max_depth': 5, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.5, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",97
54,0.8021423370232192,0.8021423370232192,"{'eta': 0.14, 'max_depth': 9, 'gamma': 0.3, 'alpha': 10, 'lambda': 0.01, 'subsample': 0.7, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",54
95,0.8019570536774105,0.8019570536774105,"{'eta': 0.2, 'max_depth': 6, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 1, 'subsample': 0.6, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",95
24,0.8011407244185463,0.8011407244185463,"{'eta': 0.14, 'max_depth': 7, 'gamma': 0.2, 'alpha': 0.5, 'lambda': 0.1, 'subsample': 0.5, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",24
7,0.8010709478321278,0.8010709478321278,"{'eta': 0.2, 'max_depth': 9, 'gamma': 0.0, 'alpha': 0.5, 'lambda': 10, 'subsample': 0.5, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",7
35,0.7999911784550475,0.7999911784550475,"{'eta': 0.14, 'max_depth': 7, 'gamma': 0.1, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.7, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",35
67,0.799759751143015,0.799759751143015,"{'eta': 0.12, 'max_depth': 9, 'gamma': 0.3, 'alpha': 0.1, 'lambda': 0.01, 'subsample': 0.6, 'colsample_bytree': 0.9, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",67
10,0.7995332571386141,0.7995332571386141,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.3, 'alpha': 5, 'lambda': 10, 'subsample': 0.9, 'colsample_bytree': 0.7, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",10
99,0.7981623661757716,0.7981623661757716,"{'eta': 0.14, 'max_depth': 9, 'gamma': 0.2, 'alpha': 1e-05, 'lambda': 1e-05, 'subsample': 0.6, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",99
47,0.7971366204937557,0.7971366204937557,"{'eta': 0.2, 'max_depth': 7, 'gamma': 0.4, 'alpha': 0.5, 'lambda': 5, 'subsample': 0.5, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",47
1,0.7944440633462294,0.7944440633462294,"{'eta': 0.01, 'max_depth': 3, 'gamma': 0.1, 'alpha': 10, 'lambda': 5, 'subsample': 0.7, 'colsample_bytree': 0.6, 'objective': 'binary:logistic', 'min_child_weight': 1, 'verbosity': 0, 'nthread': 6, 'eval_metric': 'auc', 'seed': 15, 'scale_pos_weight': 3}",1
